epoch,train_loss,eval_loss,eval_top1,eval_top5,lr,Active layers,Total Training Time (s),Epoch Time (s),FLOPs,Layers,Spectral norm,Frobenius norm
458,1.7737228290372256,1.0814272881507874,65.95,96.92,6.0920396159152716e-05,16,3009.6857554912567,109.8866798877716,27422760960.0,432,2050.05908203125,42144.48828125
459,1.782306601692864,1.0824788763046265,65.98,97.01,6.078022435901364e-05,16,3119.9303481578827,110.04365944862366,28437676032.0,448,2049.998779296875,42141.9453125
460,1.758595585823059,1.0830162317276002,65.87,96.65,6.06399955103937e-05,16,3230.2488458156586,110.11655020713806,29452591104.0,464,2049.903564453125,42137.55859375
461,1.7655389400511483,1.0792478212356567,66.03,96.86,6.049971099729503e-05,16,3340.569146633148,110.11557221412659,30467506176.0,480,2049.8193359375,42134.21875
462,1.775651833617275,1.101255407333374,65.5,96.69,6.0359372204269144e-05,16,3450.9233105182648,110.1509759426117,31482421248.0,496,2049.737060546875,42130.109375
463,1.7702021110378368,1.0772443612098694,65.53,96.82,6.021898051640327e-05,16,3561.3000149726868,110.17117214202881,32497336320.0,512,2049.646240234375,42127.04296875
464,1.7713240217155135,1.0833781034469605,65.59,96.89,6.007853731930667e-05,16,3671.3428840637207,109.83868765830994,33512251392.0,528,2049.5751953125,42122.9296875
465,1.7725238468827114,1.0885606274604798,65.33,96.75,5.9938043999097044e-05,16,3781.472128391266,109.92565321922302,34527166464.0,544,2049.506591796875,42119.109375
466,1.7719339001041368,1.0878634132385254,65.07,96.8,5.97975019423867e-05,16,3891.5931091308594,109.91512632369995,35542081536.0,560,2049.40625,42115.48828125
467,1.7671138942623261,1.08349678440094,65.86,96.85,5.9656912536269015e-05,16,4001.6676938533783,109.87135648727417,36556996608.0,576,2049.354736328125,42112.25
468,1.7727228233664656,1.0863307386398315,65.83,96.98,5.951627716830467e-05,16,4111.908048868179,110.02297353744507,37571911680.0,592,2049.27783203125,42109.23828125
469,1.7595518925125864,1.084118359375,65.8,96.67,5.937559722650799e-05,16,4222.141335487366,110.0205192565918,38586826752.0,608,2049.162109375,42104.84765625
470,1.7704046499103345,1.0836699602127076,65.56,96.76,5.9234874099333146e-05,16,4332.193199396133,109.83698201179504,39601741824.0,624,2049.093505859375,42102.4765625
471,1.7628547804914272,1.071128468799591,66.25,96.99,5.9094109175660646e-05,16,4442.287888050079,109.88568139076233,40616656896.0,640,2049.00439453125,42097.9296875
472,1.7734789965857922,1.0895383710861206,65.2,96.93,5.8953303844783456e-05,16,4552.31697010994,109.82510471343994,41631571968.0,656,2048.9443359375,42095.55078125
473,1.772487296490297,1.0850603892326356,65.5,96.78,5.88124594963933e-05,16,4662.445776462555,109.92138504981995,42646487040.0,672,2048.857666015625,42091.96875
474,1.7648801660110336,1.0775933118820191,65.3,96.84,5.86715775205671e-05,16,4772.513524770737,109.86078834533691,43661402112.0,688,2048.765380859375,42087.89453125
475,1.7665063553369305,1.0793517884254455,65.84,96.76,5.853065930775303e-05,16,4882.510074138641,109.79814267158508,44676317184.0,704,2048.662841796875,42084.109375
476,1.761127387057804,1.0770467938423156,65.59,96.84,5.838970624875698e-05,16,4992.581086158752,109.87378072738647,45691232256.0,720,2048.555419921875,42080.2109375
477,1.759318276190422,1.0803348833084105,65.79,96.69,5.8248719734728734e-05,16,5102.461346626282,109.66905522346497,46706147328.0,736,2048.44873046875,42075.93359375
478,1.7588761332093066,1.0690919891357422,66.25,96.86,5.8107701157148277e-05,16,5212.607008457184,109.88184523582458,47721062400.0,752,2048.372802734375,42072.14453125
479,1.7619771932975583,1.0855719425201416,65.58,96.76,5.7966651907812e-05,16,5322.729697465897,109.90057826042175,48735977472.0,768,2048.27978515625,42068.80859375
480,1.7635334272238112,1.0719778829574584,66.34,97.03,5.782557337881911e-05,16,5432.956553220749,110.00553226470947,49750892544.0,784,2048.21240234375,42064.69921875
481,1.7729965717020169,1.0728300819396972,66.55,96.96,5.768446696255769e-05,16,5543.062793254852,109.89827466011047,50765807616.0,800,2048.100830078125,42060.19921875
482,1.7595950371171998,1.0665343566894532,66.27,96.93,5.75433340516911e-05,16,5653.153753995895,109.86829233169556,51780722688.0,816,2048.023681640625,42056.6796875
483,1.7737895708230638,1.0887145490646362,65.3,96.85,5.740217603914422e-05,16,5763.305821895599,109.88572859764099,52795637760.0,832,2047.9493408203125,42052.70703125
484,1.7649180390007517,1.085784220123291,65.12,96.71,5.726099431808963e-05,16,5873.401592731476,109.8982903957367,53810552832.0,848,2047.8707275390625,42048.55859375
485,1.7665661922948155,1.084885526752472,65.14,96.8,5.711979028193392e-05,16,5984.577813863754,109.94310069084167,54825467904.0,864,2047.747802734375,42043.83203125
486,1.7661181357087001,1.0718514917373658,66.48,97.01,5.697856532430392e-05,16,6096.592955589294,110.06094264984131,55840382976.0,880,2047.65283203125,42040.109375
487,1.7675761427067307,1.0758112987518311,66.06,96.86,5.683732083903296e-05,16,6206.985538721085,110.19551420211792,56855298048.0,896,2047.603759765625,42037.05078125
488,1.7636602364490035,1.0758471733093262,65.8,96.85,5.6696058220147054e-05,16,6317.284428834915,110.104665517807,57870213120.0,912,2047.515625,42034.37109375
489,1.757612407436444,1.0804008890151977,65.61,96.83,5.655477886185126e-05,16,6427.530189275742,110.05121850967407,58885128192.0,928,2047.4693603515625,42031.9140625
490,1.7642225361358799,1.092713991165161,65.21,96.79,5.641348415851577e-05,16,6537.673446178436,109.94924449920654,59900043264.0,944,2047.388916015625,42027.81640625
491,1.770553089287156,1.0777621013641356,65.91,96.76,5.6272175504662296e-05,16,6647.653450965881,109.7858498096466,60914958336.0,960,2047.3416748046875,42025.2890625
492,1.7756561179777723,1.0823486539840699,65.82,96.76,5.613085429495019e-05,16,6757.623933315277,109.7799141407013,61929873408.0,976,2047.275390625,42022.05859375
493,1.766629433815061,1.068632017993927,66.65,96.63,5.598952192416274e-05,16,6867.726349830627,109.90806651115417,62944788480.0,992,2047.2235107421875,42019.40625
494,1.7466811614824165,1.0892949728012085,65.45,96.65,5.584817978719338e-05,16,6977.634221076965,109.71165537834167,63959703552.0,1008,2047.1748046875,42015.7890625
495,1.7590030727862702,1.0764005523681641,65.98,96.9,5.570682927903194e-05,16,7087.491099119186,109.66264176368713,64974618624.0,1024,2047.1275634765625,42013.25
496,1.7533587672188402,1.0835591445922852,66.37,96.74,5.556547179475087e-05,16,7197.418467760086,109.73101615905762,65989533696.0,1040,2047.040283203125,42010.15625
497,1.7738168850140443,1.0798159445762634,65.93,96.63,5.5424108729491485e-05,16,7307.570245265961,109.948575258255,67004448768.0,1056,2046.992431640625,42007.671875
498,1.7751512800685574,1.0698045068740845,66.33,97.02,5.528274147845016e-05,16,7417.6008377075195,109.83538341522217,68019363840.0,1072,2046.9578857421875,42005.6328125
499,1.7695799397445366,1.0699083819389343,66.45,96.94,5.514137143686458e-05,16,7527.596509695053,109.73268461227417,69034278912.0,1088,2046.8690185546875,42002.1875
500,1.75141141234531,1.071266150379181,66.46,96.89,5.5e-05,16,7637.890455961227,110.09931325912476,70049193984.0,1104,2046.7763671875,41998.296875
501,1.7616288785592542,1.0739025428771973,66.06,96.93,5.485862856313542e-05,16,7747.89511179924,109.81298542022705,71064109056.0,1120,2046.7293701171875,41995.671875
502,1.7550293704764333,1.0690393816947936,65.94,96.88,5.471725852154985e-05,16,7857.826726436615,109.73724246025085,72079024128.0,1136,2046.67578125,41993.47265625
503,1.7552854773634985,1.0615518417358398,66.83,96.94,5.457589127050852e-05,16,7967.761080265045,109.73603963851929,73093939200.0,1152,2046.5924072265625,41989.2109375
504,1.7514898032140793,1.0794541001319886,65.29,96.9,5.443452820524913e-05,16,8077.871522903442,109.91252899169922,74108854272.0,1168,2046.5020751953125,41985.7734375
505,1.7577393161807873,1.0700283140182496,66.27,96.91,5.429317072096808e-05,16,8187.9034106731415,109.8369631767273,75123769344.0,1184,2046.4407958984375,41981.51953125
506,1.7502625892165375,1.0673447777748108,66.48,96.97,5.415182021280663e-05,16,8297.680338144302,109.57966303825378,76138684416.0,1200,2046.3919677734375,41978.96875
507,1.7726935102448116,1.0672981441497802,66.78,96.99,5.401047807583727e-05,16,8407.729665756226,109.83054161071777,77153599488.0,1216,2046.3128662109375,41975.0859375
508,1.7557984451630968,1.0631360342025757,66.42,96.97,5.3869145705049814e-05,16,8517.611228704453,109.65533137321472,78168514560.0,1232,2046.2698974609375,41971.8984375
509,1.764853183499677,1.0635358777999877,66.61,97.14,5.372782449533771e-05,16,8627.50517463684,109.69409012794495,79183429632.0,1248,2046.201416015625,41968.77734375
510,1.7623462496890607,1.0540789484977722,66.67,96.96,5.358651584148423e-05,16,8737.560107469559,109.7926549911499,80198344704.0,1264,2046.123046875,41965.06640625
511,1.7604640765013067,1.065507334136963,65.83,96.84,5.344522113814876e-05,16,8847.504250526428,109.74947166442871,81213259776.0,1280,2046.0552978515625,41961.671875
512,1.7586131205784679,1.0729702565193175,65.62,96.8,5.330394177985294e-05,16,8957.504223108292,109.80700540542603,82228174848.0,1296,2045.9853515625,41958.6796875
513,1.751093056992593,1.0555776843070983,66.7,97.05,5.316267916096705e-05,16,9067.32747912407,109.62846946716309,83243089920.0,1312,2045.90478515625,41955.18359375
514,1.7731794856116652,1.0663389353752135,66.49,96.95,5.302143467569609e-05,16,9177.210943222046,109.67390990257263,84258004992.0,1328,2045.81982421875,41950.94921875
515,1.7538748501815502,1.0656825952529907,66.81,96.88,5.2880209718066076e-05,16,9287.070178985596,109.60139107704163,85272920064.0,1344,2045.78271484375,41947.265625
516,1.7733785443666192,1.0718717338562012,66.4,96.86,5.273900568191038e-05,16,9396.886427164078,109.61676573753357,86287835136.0,1360,2045.7244873046875,41943.76171875
517,1.7601953290030836,1.0636072175979614,66.3,96.93,5.259782396085578e-05,16,9506.682584285736,109.59977221488953,87302750208.0,1376,2045.656005859375,41941.1953125
518,1.7476395872277273,1.0670302370071412,66.62,96.93,5.24566659483089e-05,16,9616.467455148697,109.58565926551819,88317665280.0,1392,2045.578125,41937.4453125
519,1.7608352200475148,1.0552082522392272,66.8,97.17,5.231553303744232e-05,16,9726.15210223198,109.487478017807,89332580352.0,1408,2045.50390625,41934.76171875
520,1.7572660571329115,1.0707475145339966,66.61,96.85,5.217442662118091e-05,16,9835.848786115646,109.49877524375916,90347495424.0,1424,2045.4517822265625,41930.89453125
521,1.751600876202504,1.0713747131347657,65.8,96.85,5.2033348092187996e-05,16,9945.498668670654,109.45627117156982,91362410496.0,1440,2045.383544921875,41927.1015625
522,1.745358761233038,1.0622765688896179,66.46,96.87,5.189229884285175e-05,16,10055.356403589249,109.66155457496643,92377325568.0,1456,2045.312744140625,41923.83203125
523,1.7548575143350071,1.0595133979797364,66.8,96.92,5.1751280265271284e-05,16,10165.299382448196,109.74758648872375,93392240640.0,1472,2045.2264404296875,41919.84765625
524,1.755574272628325,1.0668847532272339,66.54,96.75,5.1610293751243025e-05,16,10275.341705322266,109.84533023834229,94407155712.0,1488,2045.1468505859375,41916.70703125
525,1.7610279401041633,1.064200853919983,66.5,96.98,5.146934069224699e-05,16,10385.513863801956,109.97494864463806,95422070784.0,1504,2045.06591796875,41913.453125
526,1.7534437809955143,1.0595915142059327,66.19,97.2,5.1328422479432915e-05,16,10495.768084049225,110.05148100852966,96436985856.0,1520,2044.991943359375,41910.25390625
527,1.756639118078576,1.0605696860313416,66.21,96.95,5.11875405036067e-05,16,10605.751096010208,109.78832006454468,97451900928.0,1536,2044.914794921875,41906.8359375
528,1.743934498248424,1.0655868450164796,65.77,96.72,5.104669615521656e-05,16,10715.440308570862,109.49426317214966,98466816000.0,1552,2044.8572998046875,41903.50390625
529,1.7473640360997063,1.0607398654937743,66.65,96.92,5.0905890824339365e-05,16,10825.260172128677,109.62404799461365,99481731072.0,1568,2044.7625732421875,41899.6015625
530,1.7632725512019802,1.0584767684936522,66.96,96.91,5.076512590066686e-05,16,10935.09874176979,109.63861584663391,100496646144.0,1584,2044.718994140625,41898.03125
531,1.755356861595613,1.076688876914978,65.88,96.63,5.062440277349204e-05,16,11044.874492645264,109.58100461959839,101511561216.0,1600,2044.688720703125,41894.5859375
532,1.7421908514447768,1.059695449924469,66.68,96.82,5.0483722831695335e-05,16,11154.60039639473,109.52463126182556,102526476288.0,1616,2044.648681640625,41891.63671875
533,1.741078556881366,1.0572307083129884,66.58,96.76,5.034308746373099e-05,16,11264.143026590347,109.34638857841492,103541391360.0,1632,2044.6033935546875,41889.12890625
534,1.7560297952876658,1.0612288537979127,66.81,96.93,5.0202498057613304e-05,16,11373.75624036789,109.41618299484253,104556306432.0,1648,2044.5760498046875,41886.06640625
535,1.7637654089591872,1.0525295763015747,66.75,96.87,5.006195600090297e-05,16,11483.507457256317,109.55346488952637,105571221504.0,1664,2044.5263671875,41884.3515625
536,1.7627677422937449,1.049056915664673,67.39,97.18,4.9921462680693324e-05,16,11593.050915718079,109.3510353565216,106586136576.0,1680,2044.467529296875,41881.45703125
537,1.7402354474256958,1.0552692196846007,66.88,97.0,4.978101948359674e-05,16,11702.552719116211,109.30944585800171,107601051648.0,1696,2044.4093017578125,41877.23828125
538,1.748390362754216,1.056720097732544,66.85,97.06,4.964062779573087e-05,16,11812.146870136261,109.39847898483276,108615966720.0,1712,2044.3868408203125,41875.22265625
539,1.763189105767752,1.0525330680847167,67.1,96.96,4.950028900270497e-05,16,11921.828083992004,109.48260807991028,109630881792.0,1728,2044.310302734375,41872.54296875
540,1.7489005266170037,1.0623010230064391,65.95,96.84,4.9360004489606314e-05,16,12031.587006807327,109.54994535446167,110645796864.0,1744,2044.2261962890625,41869.35546875
541,1.7629325743979285,1.0580639570236205,67.17,96.99,4.921977564098638e-05,16,12141.19626569748,109.41545104980469,111660711936.0,1760,2044.1820068359375,41866.75390625
542,1.7437820281933578,1.0588632078170777,66.55,97.02,4.907960384084729e-05,16,12251.069895744324,109.61126923561096,112675627008.0,1776,2044.1329345703125,41863.6484375
543,1.7625272440391375,1.0561113425254822,66.68,96.93,4.8939490472628136e-05,16,12360.936282634735,109.64769053459167,113690542080.0,1792,2044.07373046875,41861.3046875
544,1.7557356108776585,1.0589691982269287,66.81,96.86,4.879943691919129e-05,16,12470.777582406998,109.62262463569641,114705457152.0,1808,2044.0343017578125,41859.03515625
545,1.756741188094497,1.064684807395935,66.29,96.88,4.865944456280878e-05,16,12580.584751605988,109.6122317314148,115720372224.0,1824,2043.9658203125,41855.6328125
546,1.7648587266553226,1.0610965337753295,66.85,96.87,4.851951478514865e-05,16,12690.407238483429,109.62973713874817,116735287296.0,1840,2043.9423828125,41853.625
547,1.7618063398268402,1.0530107436180114,66.86,97.07,4.8379648967261324e-05,16,12800.211720228195,109.610280752182,117750202368.0,1856,2043.8895263671875,41850.0390625
548,1.754345958883112,1.0526713785171509,67.17,96.96,4.823984848956593e-05,16,12910.061046600342,109.65405106544495,118765117440.0,1872,2043.818603515625,41847.1015625
549,1.761677683697162,1.0518213842391968,67.24,96.99,4.810011473183678e-05,16,13019.954666614532,109.69884610176086,119780032512.0,1888,2043.7816162109375,41844.69140625
550,1.7483660761128619,1.0500606364250182,66.73,97.11,4.796044907318961e-05,16,13129.870208978653,109.71895813941956,120794947584.0,1904,2043.745361328125,41842.7265625
551,1.7391331465998319,1.0526196478843688,66.95,96.91,4.7820852892068114e-05,16,13239.690452814102,109.62505102157593,121809862656.0,1920,2043.690185546875,41839.9296875
552,1.760974985231358,1.0571704916954041,66.85,96.89,4.7681327566230244e-05,16,13349.584644794464,109.69095754623413,122824777728.0,1936,2043.6446533203125,41836.875
553,1.7581487710894146,1.0616564920425415,66.75,96.9,4.754187447273462e-05,16,13459.43840765953,109.6600034236908,123839692800.0,1952,2043.5848388671875,41833.87890625
554,1.7285003901749048,1.049282508468628,66.86,97.04,4.740249498792698e-05,16,13569.345091342926,109.70446968078613,124854607872.0,1968,2043.529541015625,41831.21484375
555,1.7598004483077652,1.05431429271698,67.09,97.03,4.7263190487426564e-05,16,13679.106437921524,109.56625628471375,125869522944.0,1984,2043.5003662109375,41828.5078125
556,1.7466316221618163,1.0577281599044799,66.7,96.98,4.7123962346112584e-05,16,13788.981158733368,109.68329977989197,126884438016.0,2000,2043.4283447265625,41826.00390625
557,1.766843739606049,1.0497252549171447,66.91,97.09,4.698481193811054e-05,16,13898.962523460388,109.78888940811157,127899353088.0,2016,2043.3870849609375,41822.87109375
558,1.7544785133549865,1.0524306250572204,67.08,97.12,4.6845740636778825e-05,16,14009.068839550018,109.91033911705017,128914268160.0,2032,2043.3236083984375,41819.640625
559,1.7495292017615558,1.0572029050827025,66.65,96.92,4.6706749814695e-05,16,14119.14228105545,109.88132286071777,129929183232.0,2048,2043.261962890625,41816.09375
560,1.7645861885764382,1.0509727745056152,66.88,97.16,4.65678408436424e-05,16,14229.100492715836,109.70251727104187,130944098304.0,2064,2043.217529296875,41814.390625
561,1.7472829282970648,1.045035679912567,67.47,97.1,4.6429015094596456e-05,16,14339.040061473846,109.74648809432983,131959013376.0,2080,2043.17626953125,41812.76953125
562,1.7539782267679174,1.0674946273803712,66.35,96.9,4.62902739377113e-05,16,14449.148070335388,109.91004729270935,132973928448.0,2096,2043.1318359375,41810.01171875
563,1.7347753308951932,1.0466466413497926,67.27,97.08,4.6151618742306095e-05,16,14559.163909435272,109.82080912590027,133988843520.0,2112,2043.0645751953125,41807.43359375
564,1.7477153226752287,1.0558685132980348,66.4,96.96,4.601305087685169e-05,16,14669.211391687393,109.83261203765869,135003758592.0,2128,2043.0057373046875,41804.0078125
565,1.7508895844411911,1.0472487887382507,67.56,97.03,4.5874571708956945e-05,16,14778.97916483879,109.51160717010498,136018673664.0,2144,2042.9527587890625,41801.05078125
566,1.7510617284554983,1.0490901619911195,67.07,96.98,4.573618260535533e-05,16,14888.726486682892,109.55519509315491,137033588736.0,2160,2042.8660888671875,41797.6015625
567,1.7570850084441572,1.0368481874465942,67.5,96.99,4.5597884931891475e-05,16,14998.306404352188,109.3796215057373,138048503808.0,2176,2042.8089599609375,41795.140625
568,1.7602913553675066,1.046627938747406,67.62,97.14,4.5459680053507545e-05,16,15108.046609640121,109.54274916648865,139063418880.0,2192,2042.7489013671875,41791.95703125
569,1.7529163845980518,1.0386147369384766,67.69,97.21,4.53215693342299e-05,16,15218.198803901672,109.95801401138306,140078333952.0,2208,2042.6846923828125,41789.44140625
570,1.7396536268742229,1.039840188884735,67.31,97.11,4.5183554137155586e-05,16,15328.341248989105,109.93998527526855,141093249024.0,2224,2042.6055908203125,41786.8671875
571,1.7441048359596165,1.038749688243866,67.55,97.09,4.504563582443889e-05,16,15438.245242357254,109.70854759216309,142108164096.0,2240,2042.545166015625,41784.078125
572,1.7567694854186835,1.0474940267562867,67.18,97.11,4.4907815757277845e-05,16,15548.033075332642,109.59359383583069,143123079168.0,2256,2042.487060546875,41781.8203125
573,1.7497349747011817,1.0444161953926085,67.37,97.13,4.477009529590092e-05,16,15657.912383556366,109.68436551094055,144137994240.0,2272,2042.4481201171875,41779.26171875
574,1.7493328858887187,1.0564338552474977,66.56,96.97,4.463247579955343e-05,16,15767.788516521454,109.68141794204712,145152909312.0,2288,2042.3953857421875,41776.07421875
575,1.7526288438545452,1.0406468446731567,67.08,97.07,4.449495862648426e-05,16,15877.950352668762,109.97268581390381,146167824384.0,2304,2042.3594970703125,41773.671875
576,1.7580274093166357,1.041883246421814,67.2,97.16,4.435754513393239e-05,16,15987.799446105957,109.65624976158142,147182739456.0,2320,2042.318603515625,41771.0078125
577,1.7549333502174798,1.045330212497711,67.98,97.17,4.422023667811352e-05,16,16097.536207437515,109.54327893257141,148197654528.0,2336,2042.296630859375,41768.859375
578,1.7585680727464137,1.042934811592102,67.59,97.02,4.408303461420667e-05,16,16206.991423606873,109.26025032997131,149212569600.0,2352,2042.27587890625,41766.78125
579,1.7620750444341409,1.0491752632141114,66.83,97.1,4.394594029634082e-05,16,16316.592853784561,109.40940976142883,150227484672.0,2368,2042.2515869140625,41764.6484375
580,1.744278826725773,1.040379594039917,67.15,97.07,4.380895507758154e-05,16,16426.306453466415,109.52174854278564,151242399744.0,2384,2042.195556640625,41761.453125
581,1.7467731330519907,1.0532020928382873,67.29,96.93,4.367208030991763e-05,16,16536.214768886566,109.64766335487366,152257314816.0,2400,2042.1563720703125,41758.9609375
582,1.7592078615242326,1.0418610184669495,67.49,97.02,4.353531734424781e-05,16,16646.034512996674,109.62825226783752,153272229888.0,2416,2042.1124267578125,41755.53515625
583,1.7458786355395934,1.0412573986053466,67.72,97.25,4.339866753036731e-05,16,16755.878757953644,109.62412929534912,154287144960.0,2432,2042.0836181640625,41753.57421875
584,1.7444402510622248,1.0465361954689025,66.75,97.03,4.326213221695464e-05,16,16865.776513814926,109.70400547981262,155302060032.0,2448,2042.04296875,41751.16796875
585,1.743379563436618,1.051380736732483,66.75,97.09,4.3125712751558225e-05,16,16975.68346118927,109.71620845794678,156316975104.0,2464,2042.00537109375,41748.5
586,1.7558858118350313,1.045410506629944,67.73,97.02,4.298941048058311e-05,16,17085.603929758072,109.72846961021423,157331890176.0,2480,2041.9635009765625,41746.3671875
587,1.7359817895022305,1.0521699075698852,66.82,97.01,4.2853226749277664e-05,16,17195.349668741226,109.55200600624084,158346805248.0,2496,2041.902587890625,41743.75
588,1.7467969535407581,1.0348907349586487,67.68,97.25,4.271716290172036e-05,16,17304.946180582047,109.40623950958252,159361720320.0,2512,2041.8680419921875,41741.7890625
589,1.7382977152298111,1.0339321932792664,67.88,97.06,4.258122028080645e-05,16,17414.738691329956,109.5972592830658,160376635392.0,2528,2041.8472900390625,41739.43359375
590,1.731584297404857,1.0386109085083008,67.54,97.08,4.244540022823468e-05,16,17524.59443116188,109.66200423240662,161391550464.0,2544,2041.8311767578125,41737.10546875
591,1.763816126635377,1.0447590401649476,67.21,96.98,4.230970408449418e-05,16,17634.51650238037,109.66032218933105,162406465536.0,2560,2041.7528076171875,41733.78125
592,1.7480757093002182,1.0464421262741088,67.07,97.05,4.2174133188851075e-05,16,17744.290224313736,109.57108879089355,163421380608.0,2576,2041.7156982421875,41731.84765625
593,1.7516029048973405,1.0440170851707458,67.62,97.04,4.203868887933539e-05,16,17853.8738925457,109.38819861412048,164436295680.0,2592,2041.66796875,41729.23828125
